trial_type,count
+0.000000,75
A1+A2 OFF,69
offset,32
Schedule,29
sz onset,27
sz offset,26
onset,19
SZ EVENT # (PB SZ),19
+59.000000,17
Segment: REC START REC EEG,17
+62.000000,17
MARK ON,17
+60.000000,17
+72.000000,11
+65.000000,11
+61.000000,11
+66.000000,11
+68.000000,10
+77.000000,10
+86.000000,9
+80.000000,9
+71.000000,9
+74.000000,8
Segment: REC START BP ALL EEG,8
+64.000000,8
Z ELECTROGRAPHIC END,8
+84.000000,8
+101.000000,7
+98.000000,7
SZ EVENT #(PB SZ),7
+63.000000,7
+83.000000,7
clinical onset,7
+79.000000,6
+78.000000,6
+106.000000,6
+128.000000,6
1st change,6
+89.000000,6
+67.000000,6
+82.000000,6
+94.000000,5
Offset,5
+85.000000,5
Onset,5
Z DEVOLUTION,5
eeg sz start,5
SZ EVENT # (EEG SZ),5
+70.000000,5
+119.000000,5
+69.000000,5
Segment: REC START ALL BP EEG,5
+120.000000,5
eeg sz end,5
+111.000000,4
Z MOANING,4
Z ELECTROGRAPHIC ONS,4
+118.000000,4
+116.000000,4
+92.000000,4
+76.000000,4
+73.000000,4
+55.000000,4
Segment: REC START Meyeroff E,4
Segment: REC START Harmon Ref,4
Z POST ICTAL DEPRESS,4
+75.000000,4
Segment: REC START Kelly EEG,4
+115.000000,4
+91.000000,4
Segment: REC START Par-Cac2 E,4
+96.000000,4
+181.000000,4
+108.000000,4
+90.000000,4
+159.000000,4
+95.000000,4
+105.000000,4
+97.000000,4
z clinical onset,4
Z ICTAL BUILD,4
+112.000000,4
sz,3
Segment: REC START JOHNSON D,3
Z DROOLING,3
OVER,3
+162.000000,3
+141.000000,3
+109.000000,3
+135.000000,3
Segment: REC START EL-Ref EEG,3
Z ICTAL EVOLUTION LA,3
Segment: REC START Prater EEG,3
Segment: REC START SB-REF EEG,3
+88.000000,3
+46.000000,3
+81.000000,3
+87.000000,3
Segment: REC START TomiPintle,3
Segment: REC START Carr-susan,3
+110.000000,3
+158.000000,3
+93.000000,3
GTC,3
Segment: REC START Naula Ref,3
+102.000000,3
+143.000000,3
+147.000000,3
Segment: REC START Yela-Ref E,3
+148.000000,3
G16,2
?,2
Segment: REC START Temporal E,2
"Segment: REC START KAUFMAN,J2",2
1st change?,2
+145.000000,2
+153.000000,2
"Z LOW VOLT FAST LAD,",2
arousal,2
Z NO CLEAR CLINICAL,2
Z POST-ICTAL DEPRESS,2
asleep,2
+104.000000,2
definite onset,2
Z SLEEPING,2
eeg onset,2
Sue,2
Z BROAD RECUR SHP LP,2
+58.000000,2
Z BILAT ARM STIFFENI,2
+185.000000,2
+121.000000,2
+149.000000,2
+53.000000,2
Z NEW SLOWING L FRON,2
Z CONT SLOW L TEMP,2
Z EYES OPEN,2
Z PBT RAPID SPIKE,2
"Z PBT 4 > MBT 5-6, L",2
"Z LFP 3-4 , LPF SPRE",2
"Z OPENS EYES, LOOKS",2
Z SPREAD TO LAD,2
Z DROPS PHONE FROM R,2
Z HOLDING ONTO CUP W,2
"Z ICTAL BUILD, INC A",2
Z LIFTS BOTH ARMS,2
Z EMU TECH AND RN EN,2
"Z SPREAD TO LAD, LFP",2
Z TONIC CLONIC COTNI,2
Z TONIC CLONIC UPPER,2
Z EXENSOR POSTURING,2
Z UPPER EXTREMITY ST,2
Z OPENS MOUTH,2
Z UNDER BLANKET,2
"Z FAST SPK, PBT, MBT",2
Z APPEARS TO LIFT AR,2
"Z EYES OPEN, LOOKS U",2
Z FACIAL GRIMACING,2
"Z RESTING, EYES CLOS",2
"Z PBT 4-5 > MBT, LAT",2
Z LAD RAPID SPIKING,2
Z INTERMIT SHP WAVES,2
+138.000000,2
Z BILAT UPPER EXTREM,2
Z TURNED ON SIDE,2
+236.000000,2
Z LOOKING UP TO THE,2
+227.000000,2
Z UPPER EXTREMITY TO,2
+57.000000,2
+177.000000,2
Z DEVOLVES,2
+273.000000,2
+220.000000,2
+142.000000,2
+133.000000,2
+99.000000,2
+144.000000,2
+151.000000,2
+230.000000,2
+206.000000,2
+139.000000,2
+132.000000,2
+140.000000,2
Z BLINKING,2
Z SEMIRHY SLOW PBT4,2
+157.000000,2
+103.000000,2
Z LAT POLYSPIKES,2
+197.000000,2
+126.000000,2
+124.000000,2
Z HIGH VOLTAGE SPIKI,2
+188.000000,2
+179.000000,2
+150.000000,2
+134.000000,2
+127.000000,2
z not responding to,2
+171.000000,2
+180.000000,2
"Z SWC LAT1-2, 6-7, L",1
Z OVERRIDING SPIKING,1
Z NO CLINICAL CHANGE,1
"Z 4-5 HZ SWC LAT1-2,",1
Z POST ICTAL VOLT DE,1
+123.000000,1
+135.187000,1
+228.904000,1
+276.000000,1
Z LICKING INSIDE OF,1
Z WIPED NOSE WITH RI,1
Z TONGUE MOVEMENTS,1
Z MOUTH MOVEMENTS,1
Z RHY ACTIVITY FROM,1
Z LOW VOLTAGE RHY FA,1
Z INTERMIXED FAST SP,1
+167.303000,1
ictal onset,1
+121.162000,1
+118.624000,1
postictal,1
+232.815000,1
Z SPREADING THROUGH,1
Z 3HZ SPK WAVE RAT/R,1
Z 7HZ RAT SPK WV,1
Z LBT 1-3 FAST,1
Z 3HZ SPIKE WAVE RAT,1
Z RAT 1-3 SPIKE AND,1
Z GENERALIZED DECREM,1
Z 2 MINUTE SEIZURE,1
Z SEIZURE OVER,1
Z LEFT HEMISPHERE EL,1
Z ONGOING RIGHT SIDE,1
+170.000000,1
Z RHYTHMIC 2HZ GENER,1
Z 1SEC GEN DECREMENT,1
Z GENERALIZED ELECTR,1
Z DIFFUSE SPIKING BI,1
+130.000000,1
Z SPREAD MORE TO RIG,1
z ictal cry,1
Z RPT RHYTHMIC SPIKE,1
Z SPREADING TO LPF/L,1
z versive right head,1
z not responsive to,1
z head turns right,1
Z BUILDING MORE OVER,1
Z HIGH VOLTAGE SPK W,1
+114.000000,1
Z SPREADS TO LAT/LBT,1
z talking with RN,1
Z RHYTHMIC 7HZ SHP W,1
Z SOME LSF SPIKING,1
Z RIGHT VOLTAGE SUPP,1
Z RSF OVER,1
Z 3.5MIN SZ,1
z answering some que,1
+249.000000,1
z not responding,1
+242.000000,1
Z DISSIPATING HERE,1
Z BILAT 3HZ SPK/WV R,1
Z RPT/RPF MAX SPIKE,1
z versive left,1
z chewing,1
Z CONTINUED HIGH VOL,1
z some oral automati,1
Z RPF ICTAL FAST PAT,1
z looks right,1
z BUE stiffening,1
z looking left,1
Z BUILDING RAT RHY 8,1
Z SPREAD WHOLE R SPI,1
Z RPF RBT RAT RHYTHM,1
Z SPREADING TO RBT,1
Z RHY 10HZ RAT,1
Z RAT MAX SPIKES,1
Z RHY SPIKES RPF1,1
"Z SHARP WAVES RAT, R",1
Z FAST ACTIVITY RMF,1
Z ELELCTROGRAPHIC ON,1
z no one in room,1
z eating breakfast,1
Z RAT SPIKES,1
Z INCREASED SUPPRESS,1
+277.000000,1
OVER ON LEFT,1
+229.000000,1
+212.000000,1
Z SLOWING NOW,1
z turns left,1
+194.000000,1
z tapping left foot,1
z left foot tapping,1
+168.000000,1
z resumes eating,1
Z NEOCORTICAL PATTER,1
Z INCR POLYSPIKES LA,1
Z BUILDING MORE ON R,1
"Z SPREAD TO LEFT, LA",1
Z SPREAD TO RBT/RPT,1
Z RAT SPIKING,1
Z SPREAD TO LPF,1
Z MORE FREQ LAT SPIK,1
Z INCR VOLTAGE LBT,1
z on the phone,1
Z LBT RHY SHARP WAVE,1
Z LARGE LAT SPIKES,1
Z RMF SHARP WAVES,1
+301.000000,1
Z R SIDED SUPPRESSIO,1
+263.000000,1
Z 2.5MIN SZ,1
+250.000000,1
Z RPT SPIKING,1
+246.000000,1
Z DISSIPATING RIGHT,1
z clinical signs ove,1
z tonic limbs,1
Z GENERALIZED HERE,1
z L hand posturing,1
Z RPF/RPT SH WV,1
z versive R turning,1
Z RPF MORE ACTIVE NO,1
z oral automatism,1
z can't see R hand,1
Z INCR VOLTAGE SPIKI,1
z repeating word,1
z confused speech,1
Z SOME RSF SH WV,1
Z INCR SPREAD THROUG,1
z still talking,1
Z 20HZ MID LAT,1
Z SPREAD TO DISTAL L,1
Z LAT POLYSPIKE,1
+42.000000,1
"Z SPREAD TO RHD, ABT",1
Z RHY ALPHA RHD5,1
"Z RHD 39-40, 47-48",1
Z SEMIRHY SLOW RHD,1
"Z SPK/SLW RAD, RHD>A",1
Z L HEMISPHERE SUPPR,1
+202.000000,1
Z 2.5 MIN SZ,1
+201.000000,1
Z RIGHT OVER,1
+200.000000,1
Z LEFT OVER,1
+198.000000,1
z grunting,1
"Z OPENS MOUTH, HEAD",1
Z STIFFENING,1
Z GENERALIZE,1
Z TURNS HEAD TO LEFT,1
Z RHD>RAD,1
Z SPREAD TO LTF 7,1
z continued R hand a,1
Z CONTINUED LAT SPIK,1
Z SPREAD TO LBT,1
Z HIGH VOLTAGE 6HZ L,1
Z HIGH VOLTAGE 20HZ,1
Z INCREASED LAT POLY,1
z picking at chin wi,1
+54.000000,1
z picking at chin,1
+48.000000,1
Z FORCED HEAD DEVIAT,1
Z RUBBING NOSE,1
Z NOT RESPONDING TO,1
Z FIDGETING IN BED,1
Z ABT 3 SPIKING,1
"Z RHY ALPHA RTG 39,",1
"Z STARING, NO CLEAR",1
Z ICTAL SPIKING BROA,1
Z ICTAL SPIKING RHD,1
Z INTERM SCATTERED S,1
"Z AWAKE, SPEAKING AP",1
+160.000000,1
+125.000000,1
Z OXYGEN STARTING,1
Z WHOLE BODY CLONIC,1
Z SCREAMING,1
Z FORCED HEAD TURN T,1
Z CONTINUES EATING,1
"Z SPREAD ABT, MBT, R",1
Z SPREAD RTG SCATTER,1
Z ICTAL BUILD RTG 39,1
"Z RHY ALPHA RHD 5, R",1
Z HIGH VOLT SEMIRHY,1
+193.000000,1
Z JERKINC CONTINUES,1
Z WHOLE BODY JERK,1
Z PATIENT PARTIALLY,1
